version,taille,iterations,temps_ms
seq,512,25600,40600.694
omp,512,25600,40605.278
seq,1024,6400,55614.534
omp,1024,6400,55623.809
seq,2048,1600,57398.278
omp,2048,1600,57477.941
seq,4096,400,59485.625
omp,4096,400,
seq,8180,100,
omp,8180,100,
